CompanyName,JobRole,Experience,Skills,Links
Leading Client,Data Scientist-SLB,2-5 Yrs,"data analysis, machine learning, deep learning, data extraction, data science, python, natural language processing, neural networks",https://www.naukri.com/job-listings-data-scientist-slb-growel-softech-uttar-pradesh-2-to-5-years-031125906591
Ltimindtree,Data Scientist with Gen AI - F2F Interview at Bengaluru location,6-11 Yrs,"Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Python, Azure, GCP, Natural Language Processing",https://www.naukri.com/job-listings-data-scientist-with-gen-ai-f2f-interview-at-bengaluru-location-ltimindtree-bengaluru-6-to-11-years-031125013355
Big 4,Data Scientist-Agentic AI,6-11 Yrs,"Data Science, Agentic Ai, Python, Artificial Intelligence, Machine Learning, Machine, Data, Science",https://www.naukri.com/job-listings-data-scientist-agentic-ai-anlage-infotech-bengaluru-6-to-11-years-031125001933
Infosys,Data Scientist/Gen ai- Bangalore (Pan India Infosys),3-8 Yrs,"Data Science, Generative Artificial Intelligence, Machine Learning, Gen, Data, Pan, Machine, Artificial Intelligence",https://www.naukri.com/job-listings-data-scientist-gen-ai-bangalore-pan-india-infosys-infosys-hyderabad-pune-bengaluru-3-to-8-years-031025016273
Prudent Globaltech Solutions,Data Scientist,8-13 Yrs,"pyspark, sql, spark, ml, python, PIDC23043401, mathematics, ci/cd",https://www.naukri.com/job-listings-data-scientist-prudent-globaltech-solutions-private-limited-hyderabad-8-to-13-years-020725928692
Prudent Globaltech Solutions,Data Scientist,8-13 Yrs,"pyspark, sql, spark, ml, python, mathematics, ci/cd, iot",https://www.naukri.com/job-listings-data-scientist-prudent-globaltech-solutions-private-limited-hyderabad-8-to-13-years-020725928199
3across,Data Scientist,8-13 Yrs,"Generative Ai, Natural Language Processing, Machine Learning, Deep Learning, Javascript, Tensorflow, Vector Db, Artificial Intelligence",https://www.naukri.com/job-listings-data-scientist-3across-hyderabad-8-to-13-years-011025013931
CES LTD,Data Scientist _ CES Ltd _ Hyderabad,8-13 Yrs,"Python, SQL, Data Science, generative AI, Data Pipeline, ML frameworks, ETL workflows, Artificial Intelligence",https://www.naukri.com/job-listings-data-scientist-ces-ltd-hyderabad-ces-ltd-hyderabad-8-to-13-years-071125022572
Fibe,Data Scientist,3-6 Yrs,"Data Science, Machine Learning, Statistical Modeling, Science, Modeling, Machine, Data, Statistics",https://www.naukri.com/job-listings-data-scientist-fibe-pune-3-to-6-years-071125012890
TeamLease,Data Scientist,5-9 Yrs,"Data Science, Regression Analysis, Advanced Analytics, Statistical Analyses, Predictive Analytics, Hypothesis Testing, Tableau, Regression",https://www.naukri.com/job-listings-data-scientist-teamlease-digital-hyderabad-bengaluru-5-to-9-years-061125034392
Luein Analytics Research And Consulting,Data Scientist,3-8 Yrs,"Data Science, Predictive Modeling, Statistical Modeling, Machine Learning, Python, Time Series Analysis, Statistics, Predictive",https://www.naukri.com/job-listings-data-scientist-luein-analytics-research-and-consulting-bengaluru-3-to-8-years-031125016558
Dhira Software Labs,Data Scientist,0-2 Yrs,"Data Science, Artificial Intelligence, Machine Learning, Intelligence, Science, Machine, Data",https://www.naukri.com/job-listings-data-scientist-dhira-software-labs-hyderabad-chennai-bengaluru-0-to-2-years-031125003658
Straive,Data Scientist,3-7 Yrs,"GenAI, RAG, LLM, Machine Learning, Python, Data Science, NLP, Science",https://www.naukri.com/job-listings-data-scientist-straive-hyderabad-gurugram-bengaluru-3-to-7-years-241025011110
Bom,Azure Data Scientist,7-10 Yrs,"ADF, Data Science, PowerShell, Azure CLI, Synapse, ADLS, SQL, Microsoft Azure",https://www.naukri.com/job-listings-azure-data-scientist-ave-promagne-business-solutions-noida-7-to-10-years-231025912605
Snapdeal,Data Scientist (Machine Learning),3-7 Yrs,"image processing, algorithms, python, modeling, natural language processing, neural networks, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-machine-learning-jasper-infotech-pvt-ltd-gurugram-3-to-7-years-221025507694
CAI,Data Scientist,2-5 Yrs,"fundamentals, cd, continuous integration, python, natural language processing, scikit-learn, ci/cd, microsoft azure",https://www.naukri.com/job-listings-data-scientist-cai-gurugram-2-to-5-years-211025002025
LLP S3bglobal Technologies,Data Scientist,1-6 Yrs,"python, natural language processing, forecasting, airflow, neural networks, microsoft azure, machine learning, artificial intelligence",https://www.naukri.com/job-listings-data-scientist-s3b-global-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-6-years-200825502005
Designnex Technologies,Data Scientist,10-15 Yrs,"algorithms, python, natural language processing, mathematics, neural networks, machine learning, artificial intelligence, sql",https://www.naukri.com/job-listings-data-scientist-designnex-technologies-noida-10-to-15-years-170925501384
Nokia,Data Scientist,2-4 Yrs,"aiml, machine learning, artificial intelligence, data science, ml, python, software development, tornado",https://www.naukri.com/job-listings-data-scientist-nokia-solutions-and-networks-india-p-ltd-noida-2-to-4-years-141025932233
Benovymed Healthcare Private Limited,Principal Data Scientist - NLP/Machine Learning,0-5 Yrs,"Data Science, Tensorflow, NLP, Data Scientist, Artificial Intelligence, Data Modeling, Machine Learning, Numpy",https://www.naukri.com/job-listings-principal-data-scientist-nlp-machine-learning-benovymed-healthcare-private-limited-gurugram-0-to-5-years-141025928638
Nokia,Data Scientist,4-9 Yrs,"natural language processing, aiml, machine learning, artificial intelligence, ml, python, software development, tornado",https://www.naukri.com/job-listings-data-scientist-nokia-solutions-and-networks-india-p-ltd-noida-4-to-9-years-141025923535
Environmental Resources Management (ERM),"Data Scientist / Automation (Python, AcrPy, ArcEQuIS etc.)",4-8 Yrs,"algorithms, python, modeling, data analysis, natural language processing, predictive, machine learning, data collection",https://www.naukri.com/job-listings-data-scientist-automation-python-acrpy-arcequis-etc-erm-india-private-limited-new-delhi-4-to-8-years-141025501504
Leading Client,Senior Data Scientist - Machine Learning,5-8 Yrs,"Data Science, R, Power BI, Data Scientist, Statistical Modeling, Data Visualization, Data Modeling, Tableau",https://www.naukri.com/job-listings-senior-data-scientist-machine-learning-zorba-consulting-india-pvt-ltd-delhi-ncr-5-to-8-years-131025904069
IT Service  Company,Data Scientist - Revenue Growth Management,4-8 Yrs,"Ml Libraries, Artificial Intelligence, Machine Learning, Random Forest, Xgboost, AI, Scikit-Learn, Data Science",https://www.naukri.com/job-listings-data-scientist-revenue-growth-management-sysfol-enterprises-noida-4-to-8-years-131025033211
Clarity,Job Opening For Data Scientist,4-8 Yrs,"Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Ml, Machine, Data, Science",https://www.naukri.com/job-listings-opening-for-data-scientist-clarity-consulting-pune-bengaluru-delhi-ncr-4-to-8-years-131025025593
Infogain,Data Scientist || Infogain || Noida,6-9 Yrs,"Data Science, Python, Natural Language Processing, data scientist, Machine Learning, Deep Learning, Languages, Process",https://www.naukri.com/job-listings-data-scientist-infogain-noida-infogain-noida-6-to-9-years-131025009418
Leading Client,Data Scientist - Python/R,6-8 Yrs,"Data Science, R, Data Scientist, Python, SQL, Data, Science",https://www.naukri.com/job-listings-data-scientist-python-r-zorba-consulting-india-pvt-ltd-gurugram-6-to-8-years-091025940317
Leading Client,Senior Data Scientist - Machine Learning,5-8 Yrs,"Data Science, R, Power BI, Data Scientist, Statistical Modeling, Data Visualization, Data Modeling, Tableau",https://www.naukri.com/job-listings-senior-data-scientist-machine-learning-zorba-consulting-india-pvt-ltd-noida-5-to-8-years-091025940225
Leading Client,Data Scientist - Python/R,6-8 Yrs,"Data Science, R, Data Scientist, Python, SQL, Data, Science",https://www.naukri.com/job-listings-data-scientist-python-r-zorba-consulting-india-pvt-ltd-delhi-ncr-6-to-8-years-091025914274
Analytics Vidhya,Data Scientist,3-8 Yrs,"Computer vision, deep learning, data science, Machine learning, Packaging, Research, Analytics, Python",https://www.naukri.com/job-listings-data-scientist-analytics-vidhya-educon-pvt-ltd-gurugram-3-to-8-years-071025501365
Analytics Vidhya,Data Scientist,3-8 Yrs,"Data analysis, data science, Artificial Intelligence, Machine learning, Predictive analytics, Teaching, Analysis, Analytics",https://www.naukri.com/job-listings-data-scientist-analytics-vidhya-educon-pvt-ltd-gurugram-3-to-8-years-071025501364
Iris Solutions,Data Scientist,6-8 Yrs,"Unix, Health insurance, Linux, data science, Artificial Intelligence, MySQL, Machine learning, Programming",https://www.naukri.com/job-listings-data-scientist-iris-solutions-noida-6-to-8-years-050925501244
Rpa Infotech,Data Scientist - Machine Learning,2-7 Yrs,"Computer science, Operations research, data science, Bfsi, Network analysis, Machine learning, Social networking, Natural language processing",https://www.naukri.com/job-listings-data-scientist-machine-learning-rpa-infotech-pvt-ltd-gurugram-2-to-7-years-291020500643
Gurucul Solutions,Data Scientist,5-10 Yrs,"algorithms, server, python, modeling, svm, machine learning, unix scripting, decision tree",https://www.naukri.com/job-listings-data-scientist-gurucul-solutions-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-280825504663
the modern dimension,Data Scientist,2-7 Yrs,"Data Science, Data Scientist, Machine Learning, Algorithm, Science, Algorithms, Machine, Data",https://www.naukri.com/job-listings-data-scientist-the-modern-dimension-new-delhi-bengaluru-2-to-7-years-280821500874
Esri India,Data Scientist Natural Language Processing,1-5 Yrs,"pandas, , deep learning, python, data science, scikit-learn, pytorch, numpy",https://www.naukri.com/job-listings-data-scientist-natural-language-processing-esri-new-delhi-1-to-5-years-280425503320
Algoritt Consulting,Data Scientist,5-10 Yrs,"advanced analytics, data science, Analytical, Machine learning, Research, big data, Predictive analytics, Statistics",https://www.naukri.com/job-listings-data-scientist-algoritt-consulting-gurugram-5-to-10-years-260725500569
Leokraft Technologies,Data Scientist,3-7 Yrs,"Computer science, data science, GCP, Machine learning, Cloud, Programming, data visualization, Troubleshooting",https://www.naukri.com/job-listings-data-scientist-leokraft-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-7-years-210225503399
Edhitch,Data Scientist,2-5 Yrs,"Analytical skills, Statistical analysis, data science, data manipulation, Machine learning, data visualization, Statistics, SQL",https://www.naukri.com/job-listings-data-scientist-edhitch-com-new-delhi-2-to-5-years-191124505988
Smarthelio,Data Scientist,5-10 Yrs,"Computer science, Cloud computing, Data analysis, data science, Neural networks, Artificial Intelligence, Machine learning, Signal processing",https://www.naukri.com/job-listings-data-scientist-smarthelio-new-delhi-5-to-10-years-190224501754
Taskus,Data Scientists,5-10 Yrs,"python, tensorflow, rnn, pytorch, keras, deep learning frameworks, cnn, project management",https://www.naukri.com/job-listings-data-scientists-taskus-india-private-limited-gurugram-5-to-10-years-171025917649
Gforce Consulting Solutions,Data Scientist,3-8 Yrs,"Computer vision, Marketing analytics, data science, Risk analytics, Analytical, Demand forecasting, Consulting, Natural language processing",https://www.naukri.com/job-listings-data-scientist-gforce-consulting-solutions-kolkata-pune-gurugram-3-to-8-years-170523501110
Dewii,Data Scientist,2-7 Yrs,"Computer vision, deep learning, data science, Cloud Services, Retail banking, Machine learning, Deployment, big data",https://www.naukri.com/job-listings-data-scientist-dewii-gurugram-2-to-7-years-140625500426
Ekaa Analytics,Data Scientist,3-6 Yrs,"Statistical analysis, PDF, data science, Oracle SQL, MySQL, MongoDB, Mathematics, Statistics",https://www.naukri.com/job-listings-data-scientist-ekaa-analytics-private-limited-new-delhi-3-to-6-years-131224501622
Affle,Data Scientist,2-5 Yrs,"advance sql, python, data analysis, big data technologies, data warehousing, machine learning, sql, deep learning",https://www.naukri.com/job-listings-data-scientist-affle-mumbai-gurugram-bengaluru-2-to-5-years-130525504503
Supplycopia Software Services,Data Scientist,3-8 Yrs,"algorithms, python, data analysis, modeling, natural language processing, neural networks, predictive, machine learning",https://www.naukri.com/job-listings-data-scientist-supplycopia-software-services-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-130525502970
Minfy,Data Scientist,5-8 Yrs,"Computer science, Data analysis, data science, SAS, Agile, Predictive modeling, Scrum, Analytics",https://www.naukri.com/job-listings-data-scientist-minfy-gurugram-5-to-8-years-110724501798
Affle,Data Scientist I,1-5 Yrs,"advance sql, python, data analysis, big data technologies, data warehousing, random forest, machine learning, sql",https://www.naukri.com/job-listings-data-scientist-i-affle-mumbai-gurugram-bengaluru-1-to-5-years-090625500500
Affle,Data Scientist I - Newton,2-5 Yrs,"algorithms, python, modeling, hypothesis testing, mathematics, forecasting, dl, predictive",https://www.naukri.com/job-listings-data-scientist-i-newton-affle-gurugram-2-to-5-years-090625500475
Scaleupally,Data Scientist,4-5 Yrs,"Data analysis, data science, GCP, Machine learning, ROC, Medical insurance, data visualization, Forecasting",https://www.naukri.com/job-listings-data-scientist-scaleupally-noida-4-to-5-years-080925500735
KiE Square,Data Scientist,4-5 Yrs,"Data analysis, data science, Analytical, Machine learning, HTML, Data quality, Business intelligence, SQL",https://www.naukri.com/job-listings-data-scientist-kie-square-noida-4-to-5-years-021224501902
Thrive Management Services,Data Scientist,5-10 Yrs,"Computer science, Computer vision, data science, Equity, Continuous improvement, big data, Operations, Monitoring",https://www.naukri.com/job-listings-data-scientist-thrive-management-services-gurugram-5-to-10-years-011025501581
Leading Client,Automation - KPMG - Business Analyst,2-5 Yrs,"rpa, documentation, business analysis, alteryx, brd, project management, data analysis, data analytics",https://www.naukri.com/job-listings-automation-kpmg-business-analyst-growel-softech-pvt-ltd-maharashtra-2-to-5-years-101125912435
Leading Client,IN | Data Analyst,2-7 Yrs,"data analysis, data management, documentation, test cases, data vault, python, data analytics, data dictionary",https://www.naukri.com/job-listings-in-data-analyst-growel-softech-pvt-ltd-hyderabad-2-to-7-years-101125910486
Leading Client,Business Analyst,6-8 Yrs,"business analysis, requirements management, brd, fsd, frd, project management, data analysis, data analytics",https://www.naukri.com/job-listings-business-analyst-growel-softech-pvt-ltd-pune-6-to-8-years-101125909578
Accenture,Data Engineer,3-8 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-indore-3-to-8-years-101125905061
Accenture,Data Engineer,3-8 Yrs,"data engineer, data operations, data analytics, data pipelines, information management, technical, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-mumbai-3-to-8-years-101125904078
Accenture,Data Engineer,3-8 Yrs,"data engineer, hive, python, data analytics, databricks, microsoft azure, power bi, machine learning",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-101125903880
Accenture,Data Engineer,3-8 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-101125903676
Accenture,Data Engineer,3-8 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bhubaneswar-3-to-8-years-101125903215
Discover Dollar Technologies,Data Analyst,1-3 Yrs,"Financial analysis, Time management, Analytical, record to report, power bi, Data analytics, data visualization, Management",https://www.naukri.com/job-listings-data-analyst-discover-dollar-technologies-pvt-ltd-bengaluru-1-to-3-years-101125503169
DAZN,Data Analyst,3-7 Yrs,"metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",https://www.naukri.com/job-listings-data-analyst-dazn-group-hyderabad-3-to-7-years-101125502211
Manektech,Business Analyst,4-8 Yrs,"project management, data analysis, data analytics, gap analysis, business analysis, uat, business analytics, user stories",https://www.naukri.com/job-listings-business-analyst-manektech-ahmedabad-4-to-8-years-101125501786
Metyis,Data Science Associate - Generative AI,10-20 Yrs,"data science, Diversity and Inclusion, Project management, Consulting, Machine learning, Programming, Data analytics, Business solutions",https://www.naukri.com/job-listings-data-science-associate-generative-ai-metyis-gurugram-10-to-20-years-101125500168
Syngenta,Data Analyst,5-10 Yrs,"Etl Process, ETL, PLM, Mdg, Data Migration, Data Management, MDM, Data Analytics",https://www.naukri.com/job-listings-data-analyst-syngenta-pune-5-to-10-years-101125003953
Bry Air,Data Analyst -- (Machine learning),4-9 Yrs,"Data Science, Data Analytics, Machine Learning, Python, SQL, Artificial Intelligence, Ml, Intelligence",https://www.naukri.com/job-listings-data-analyst-machine-learning-bry-air-gurugram-4-to-9-years-101125001850
Leading Client,BigData Engineer,4-8 Yrs,"hive, cloudera, spark, hadoop, big data, python, scala, big data analytics",https://www.naukri.com/job-listings-bigdata-engineer-growel-softech-pvt-ltd-hyderabad-4-to-8-years-101125909864
Accenture,Data Engineer,3-8 Yrs,"data engineer, python, etl tools, data analytics, data management, data pipelines, scala, databricks",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-indore-3-to-8-years-101125904392
Accenture,Data Engineer,3-8 Yrs,"data engineer, data analytics, data pipelines, ai frameworks, ai, databricks, collection, google cloud sql",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-101125902691
Peoplefy,"Exciting Job opportunity For ""Data Analyst"" at well known MNC",4-8 Yrs,"Power Bi, Data Analysis, Data Visualization, Data Analytics, Analysis, Bi, Analytics, Data",https://www.naukri.com/job-listings-exciting-opportunity-for-data-analyst-at-well-known-mnc-peoplefy-infosolutions-chennai-4-to-8-years-101125007854
Kairos Technologies,Data Analyst,5-8 Yrs,"Pyspark, Azure Datafactory, Azure Databricks, Data Analytics, Python, Data Modeling, Data analysis, Data",https://www.naukri.com/job-listings-data-analyst-kairos-technologies-pune-5-to-8-years-101125003393
Axtria,Senior Associate - Data Science,3-4 Yrs,"aws stack, javascript, django, html, flask, data analytics, neural networks, machine learning",https://www.naukri.com/job-listings-senior-associate-data-science-axtria-india-private-limited-gurugram-3-to-4-years-061125930115
Sisl Infotech,Senior Data Science/Analytics Engineer,5-8 Yrs,"time series analysis, algorithms, python, power bi, data pipeline, business intelligence, nosql, sql",https://www.naukri.com/job-listings-senior-data-science-analytics-engineer-sisl-infotech-pvt-ltd-new-delhi-5-to-8-years-061125506194
Sisl Infotech,Senior Data Science/Analytics Engineer,2-5 Yrs,"time series analysis, algorithms, python, power bi, data pipeline, business intelligence, nosql, sql",https://www.naukri.com/job-listings-senior-data-science-analytics-engineer-sisl-infotech-pvt-ltd-new-delhi-2-to-5-years-061125506192
Product Company,Lead Data Scientist // Research//Lead AI,10-17 Yrs,"Artificial Intelligence, Analytics, Lead Data Scientist, Niya X, Research Analysis, AI, Machine Learning, Statistics",https://www.naukri.com/job-listings-lead-data-scientist-research-lead-ai-hiresquad-navi-mumbai-delhi-ncr-thiruvananthapuram-10-to-17-years-051125023686
Accenture,Consultant - Data Scientist (Retail Media experience),3-7 Yrs,"python, natural language processing, machine learning, artificial intelligence, deep learning, c++, data analytics, data analysis",https://www.naukri.com/job-listings-consultant-data-scientist-retail-media-experience-accenture-solutions-pvt-ltd-gurugram-3-to-7-years-041125918279
Accenture,Retail - Consultant - Retail Specialized Data Scientist,2-6 Yrs,"python, natural language processing, machine learning, artificial intelligence, deep learning, c++, data analytics, data analysis",https://www.naukri.com/job-listings-retail-consultant-retail-specialized-data-scientist-accenture-solutions-pvt-ltd-gurugram-2-to-6-years-041125916320
We Shine Academy,Data Engineer / Analyst,0-3 Yrs,"hive, python, data analysis, data analytics, oracle, scala, data mining, data warehousing",https://www.naukri.com/job-listings-data-engineer-analyst-we-shine-academic-chennai-0-to-3-years-080125502324
Accenture,Data Engineer,3-8 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-071125931446
Accenture,Data Engineer,2-4 Yrs,"data engineer, data analytics, data pipelines, ai frameworks, ai, databricks, collection, analytics",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930657
Accenture,Data Engineer,2-4 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930420
Accenture,Data Engineer,2-4 Yrs,"data engineer, hive, python, data analytics, databricks, microsoft azure, power bi, machine learning",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-071125930082
Accenture,Data Engineer,2-4 Yrs,"data engineer, python, data analytics, data pipelines, scala, data processing, databricks, cloud platforms",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-chennai-2-to-4-years-071125929290
Virtusa,Cyber Culture Data Analyst,4-9 Yrs,"python, data analysis, data management, data analytics, data mining, business analysis, power bi, problem solving",https://www.naukri.com/job-listings-cyber-culture-data-analyst-virtusa-consulting-services-hyderabad-4-to-9-years-071125502989
Artpark,Data Analytics & Machine Learning Engineer,2-6 Yrs,"ERP, Analytical, Machine learning, Data processing, Sensors, Operations, Robotics, Analytics",https://www.naukri.com/job-listings-data-analytics-machine-learning-engineer-artpark-bengaluru-2-to-6-years-071125500055
MNC,Business Analyst,8-13 Yrs,"Business Analyst, product management, Agile, Product Planning, data analytics, Power BI, data visualization, Tableau",https://www.naukri.com/job-listings-business-analyst-whyflex-human-capital-solutions-bengaluru-8-to-13-years-071125021240
Mastercard,"Senior Analyst, Big Data Analytics & Engineering",5-7 Yrs,"python, data engineering, sql, pandas, hadoop, data analysis, big data analytics, talend",https://www.naukri.com/job-listings-senior-analyst-big-data-analytics-engineering-mastercard-india-services-private-limited-gurugram-5-to-7-years-061125933566
Accenture,Business Analyst,15-25 Yrs,"documentation, business solutions, business analysis, guidewire, process mapping, project management, data analysis, data analytics",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-15-to-25-years-061125933071
Axtria,Senior Manager - Decision Science,6-11 Yrs,"python, decision sciences, machine learning, r, predictive modeling, data analytics, data analysis, natural language processing",https://www.naukri.com/job-listings-senior-manager-decision-science-axtria-india-private-limited-gurugram-6-to-11-years-061125930109
Axtria,Manager - Data Science,5-6 Yrs,"aws stack, javascript, django, html, flask, data analytics, neural networks, machine learning",https://www.naukri.com/job-listings-manager-data-science-axtria-india-private-limited-gurugram-5-to-6-years-061125930102
Axtria,Manager - Data Science,4-6 Yrs,"software testing, microsoft azure, aws stack, django, flask, data analytics, natural language processing, gpm",https://www.naukri.com/job-listings-manager-data-science-axtria-india-private-limited-gurugram-4-to-6-years-061125930078
Axtria,Manager - Data Science,5-8 Yrs,"deep learning, data analytics, natural language processing, neural networks, machine learning, r, predictive modeling, statistical modeling",https://www.naukri.com/job-listings-manager-data-science-axtria-india-private-limited-noida-5-to-8-years-061125930068
Axtria,Manager - Decision Science,6-11 Yrs,"python, decision sciences, machine learning, r, predictive modeling, data analytics, data analysis, natural language processing",https://www.naukri.com/job-listings-manager-decision-science-axtria-india-private-limited-gurugram-6-to-11-years-061125930062
ZS,Decision Analytics Consultant - Market Research,5-8 Yrs,"market research, management consulting, data analytics, mathematics, business analytics, research, marketing, r",https://www.naukri.com/job-listings-decision-analytics-consultant-market-research-zs-associates-india-pvt-ltd-pune-gurugram-5-to-8-years-061125928738
ZS,Decision Analytics Consultant - Market Research,5-8 Yrs,"market research, management consulting, data analytics, mathematics, business analytics, research, marketing, r",https://www.naukri.com/job-listings-decision-analytics-consultant-market-research-zs-associates-india-pvt-ltd-pune-gurugram-5-to-8-years-061125928729
Accenture,Data Science Practitioner,3-8 Yrs,"python, machine learning, r, data science, machine learning algorithms, hive, data analytics, data analysis",https://www.naukri.com/job-listings-data-science-practitioner-accenture-solutions-pvt-ltd-noida-3-to-8-years-061125924805
Accenture,Data Engineer,3-8 Yrs,"data analytics, sql, data pipeline architecture, design principles, etl, hive, python, oracle",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-061125922962
Accenture,Business Analyst,1-4 Yrs,"documentation, business solutions, business analysis, guidewire, process mapping, project management, data analysis, data analytics",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-061125922221
Zoom Start India,Data Analyst,7-12 Yrs,"digital, python, data analysis, data analytics, kpi, predictive analytics, machine learning, dashboards",https://www.naukri.com/job-listings-data-analyst-zoom-start-india-remote-7-to-12-years-061125502733
Amazon,Business Analyst,1-6 Yrs,"operations planning, python, project management, data analytics, data analysis, sas, data mining, spss",https://www.naukri.com/job-listings-business-analyst-amazon-development-centre-india-pvt-ltd-bengaluru-1-to-6-years-061125502455
NCS Group,Data Engineer,1-4 Yrs,"big data administration, hive, cloudera, azure databricks, python, github, data analytics, data management",https://www.naukri.com/job-listings-data-engineer-ncs-pte-ltd-pune-1-to-4-years-061125502301
Cindrebay School Of Fashion & Interior Design,Data Analyst,1-4 Yrs,"database maintenance, python, data analytics, data analysis, design development, information management, mathematics, data mining",https://www.naukri.com/job-listings-data-analyst-cindrebay-school-of-fashion-interior-design-kochi-kolkata-kannur-indore-nagpur-hyderabad-pune-lucknow-kozhikode-coimbatore-bengaluru-thiruvananthapuram-1-to-4-years-061125502137
Nila Apps,Business Analyst,3-6 Yrs,"Saas Products, Data Analytics, Business Analysis, JIRA, Ai Platform, Analysis, Analytics, SAAS",https://www.naukri.com/job-listings-business-analyst-nila-apps-chennai-3-to-6-years-061125028996
HBL ENGINEERING LIMITED,Data Analyst,0-1 Yrs,"Pandas, Numpy, Python, Power Bi, Data Analytics, Statistical techniques, Statistics, Data",https://www.naukri.com/job-listings-data-analyst-hbl-engineering-limited-hyderabad-0-to-1-years-061125012936
Alvarez & Marsal,Advanced Analytics Manager,8-13 Yrs,"Model Development, End To End Implementation, Large Language Model, Generative Artificial Intelligence, Python, Generative Ai, Fintech, Finance",https://www.naukri.com/job-listings-advanced-analytics-manager-seikor-group-new-delhi-gurugram-bengaluru-8-to-13-years-051125018652
Haryana Knowledge Corporation,Data Analyst,1-3 Yrs,"Data Analysis, Data Analytics, Power Bi, Relational Databases, Data Visualization, Data Mining, Data Extraction, Data Cleansing",https://www.naukri.com/job-listings-data-analyst-haryana-knowledge-corporation-limited-chandigarh-panchkula-1-to-3-years-051125017986
People Staffing Solutions,Hiring - Data Analyst - Banking Domain - Hyderabad,5-10 Yrs,"Advance Sql, Data Analysis, Business Intelligence, Business Analytics, SQL, Business Analysis, Business Intelligence Reporting, Insight Generation",https://www.naukri.com/job-listings-hiring-data-analyst-banking-domain-hyderabad-people-staffing-hyderabad-5-to-10-years-051125000129
IQVIA,Looking For immediate joiners - Lab Data Analyst-Python Programming,2-5 Yrs,"PYTHON PROGRAMMING, Pyspark, Python Data Analytics, Python Data, PYTHON SCRIPTING, Numpy, Python, Program",https://www.naukri.com/job-listings-looking-for-immediate-joiners-lab-data-analyst-python-programming-iqvia-pune-bengaluru-mumbai-all-areas-2-to-5-years-051125000118
Accenture,Business Analyst,7-12 Yrs,"data analyst, tooling, Azure, Power BI, documentation, Data Cleansing, JIRA, reconciliation",https://www.naukri.com/job-listings-business-analyst-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-041125924850
Luxoft,Machine Learning Engineer,3-7 Yrs,"data engineer, Azure, forecasting, airflow, AI, Scikit-learn, Clustering, engineer",https://www.naukri.com/job-listings-machine-learning-engineer-luxoft-india-llp-mumbai-pune-chennai-3-to-7-years-041125923504
Manipal Hospitals,Business Analyst,5-8 Yrs,"Business Analytics, Excel, Power Bi, Data Analytics, SQL, Data, Bi, Analytics",https://www.naukri.com/job-listings-business-analyst-manipal-hospitals-bengaluru-5-to-8-years-041125009534
Accenture,Data Engineer,2-4 Yrs,"Python, Data Pipelines, Scala, data engineer, Programming, Data, Governance, engineer",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-031125925044
